Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
William;Black;3;M;Mittel;positiv
George;Black;1;M;Leicht;positiv
Jonathan;Black;5;M;Mittel;negativ
Teresa;White;3;W;Mittel;positiv
Clifford;Black;2;M;Leicht;positiv
Thomas;Black;1;M;Leicht;positiv
Bill;Black;4;M;Mittel;positiv
Leslie;Black;1;M;Mittel;positiv
Anna;Black;1;W;Leicht;positiv
Charles;Black;5;M;Hart;negativ
Brandon;White;3;M;Leicht;negativ
Cassandra;White;5;W;Leicht;positiv
Daniel;Black;5;M;Mittel;positiv
Jose;Black;1;M;Hart;negativ
Jeffrey;Black;2;M;Mittel;positiv
John;Black;1;M;Mittel;positiv
Eric;Black;4;M;Hart;negativ
Richard;Black;2;M;Leicht;positiv
Tyler;White;4;M;Mittel;positiv
Aaron;Black;2;M;Leicht;positiv
Tracy;Black;4;W;Leicht;negativ
Ronald;Black;4;M;Leicht;negativ
Alexis;White;1;W;Leicht;positiv
Matthew;White;1;M;Leicht;positiv
Aaron;Black;2;M;Mittel;positiv
Patricia;White;5;W;Hart;negativ
Victor;Black;1;M;Mittel;positiv
Alvin;White;1;M;Leicht;positiv
Anna;Black;2;W;Leicht;positiv
Donna;White;2;W;Mittel;positiv
Brianna;Black;4;W;Mittel;negativ
Stephanie;White;1;W;Leicht;positiv
Scott;White;5;M;Mittel;negativ
Joseph;Black;2;M;Mittel;positiv
Todd;Black;1;M;Mittel;positiv
Jon;Black;3;M;Hart;negativ
James;Black;5;M;Mittel;positiv
Emily;White;1;W;Mittel;positiv
Charles;White;4;M;Hart;negativ
Amber;Black;5;W;Hart;negativ
Brian;White;4;M;Mittel;negativ
Gregory;Black;5;M;Leicht;negativ
Barry;White;1;M;Mittel;positiv
Charles;Black;4;M;Leicht;negativ
Gary;Black;4;M;Hart;negativ
Kelly;Black;5;W;Leicht;negativ
Patrick;Black;4;M;Leicht;positiv
Ryan;Black;1;M;Leicht;positiv
John;Black;1;M;Hart;negativ
Rebecca;White;4;W;Leicht;negativ
Emily;Black;4;W;Leicht;positiv
James;White;3;M;Leicht;positiv
Kathleen;White;5;W;Mittel;negativ
Andrew;White;3;M;Mittel;positiv
Stephen;Black;5;M;Leicht;positiv
Kevin;Black;5;M;Hart;negativ
Barry;Black;4;M;Mittel;positiv
Anthony;White;2;M;Mittel;positiv
Richard;White;5;M;Mittel;negativ
Justin;Black;1;M;Hart;negativ
James;White;2;M;Leicht;positiv
Sean;Black;2;M;Leicht;positiv
Carl;Black;4;M;Leicht;negativ
Kristin;White;3;W;Mittel;positiv
Gilbert;Black;5;M;Mittel;positiv
Peter;Black;2;M;Leicht;positiv
Emma;White;1;W;Mittel;positiv
Jeremy;White;2;M;Leicht;positiv
Jason;Black;2;M;Leicht;positiv
Donald;Black;5;M;Leicht;positiv
Brian;Black;5;M;Hart;negativ
Cameron;Black;1;M;Leicht;positiv
James;Black;5;M;Mittel;negativ
Jerry;Black;4;M;Leicht;negativ
Louis;Black;3;M;Leicht;negativ
Alicia;Black;1;W;Mittel;positiv
Matthew;White;2;M;Hart;positiv
James;Black;1;M;Leicht;positiv
Jeffery;Black;4;M;Leicht;positiv
Timothy;Black;1;M;Hart;negativ
James;White;1;M;Hart;negativ
Ralph;Black;4;M;Leicht;negativ
Andrew;Black;2;M;Mittel;negativ
Abigail;Black;5;W;Leicht;negativ
Ronald;White;3;M;Hart;positiv
Anita;White;3;W;Mittel;positiv
Eric;Black;2;M;Hart;negativ
Christine;White;3;W;Mittel;positiv
Larry;Black;1;M;Leicht;negativ
William;White;1;M;Leicht;positiv
Lauren;Black;2;W;Leicht;positiv
William;Black;5;M;Mittel;negativ
Melvin;Black;5;M;Mittel;positiv
Jeremy;White;2;M;Hart;positiv
Anthony;Black;5;M;Mittel;positiv
Matthew;White;3;M;Mittel;positiv
Oscar;Black;3;M;Hart;negativ
Darrell;Black;5;M;Mittel;positiv
John;Black;3;M;Hart;negativ
Craig;Black;4;M;Hart;negativ
Daniel;Black;2;M;Hart;positiv
Tony;White;2;M;Hart;positiv
Jeffrey;White;2;M;Leicht;positiv
David;White;2;M;Mittel;positiv
Jordan;White;3;M;Leicht;positiv
Daniel;Black;4;M;Mittel;positiv
Carl;Black;1;M;Mittel;negativ
Michael;Black;3;M;Hart;negativ
Joseph;White;4;M;Leicht;negativ
Emily;White;1;W;Leicht;positiv
Michael;Black;3;M;Mittel;positiv
Adam;Black;4;M;Leicht;negativ
Benjamin;White;2;M;Mittel;positiv
Stephen;Black;3;M;Hart;negativ
William;Black;2;M;Mittel;negativ
Jeffrey;Black;4;M;Leicht;negativ
Aaron;White;1;M;Leicht;positiv
Timothy;Black;3;M;Hart;positiv
Danielle;Black;4;W;Leicht;positiv
Karen;White;4;W;Mittel;negativ
Alexander;Black;5;M;Leicht;positiv
Robert;White;3;M;Mittel;positiv
Daniel;White;4;M;Mittel;negativ
Samuel;Black;3;M;Mittel;negativ
Jeffrey;Black;3;M;Hart;negativ
Peter;Black;4;M;Leicht;negativ
Eric;Black;3;M;Leicht;positiv
Joshua;Black;3;M;Hart;negativ
Brandon;Black;4;M;Leicht;positiv
Richard;White;2;M;Leicht;positiv
Shawn;Black;4;M;Hart;negativ
Steve;Black;1;M;Leicht;positiv
Alan;White;2;M;Mittel;positiv
Abigail;White;3;W;Leicht;positiv
Joshua;White;2;M;Leicht;positiv
Raymond;White;5;M;Mittel;positiv
Jose;Black;2;M;Mittel;negativ
Joseph;White;4;M;Hart;positiv
Andrew;Black;1;M;Hart;negativ
Thomas;Black;4;M;Leicht;negativ
Peter;Black;1;M;Mittel;positiv
Jessica;Black;4;W;Leicht;negativ
Robert;White;2;M;Leicht;positiv
Jacqueline;Black;4;W;Mittel;positiv
Rachel;Black;5;W;Leicht;positiv
John;Black;2;M;Hart;negativ
Tamara;White;4;W;Leicht;positiv
Thomas;Black;5;M;Leicht;positiv
David;Black;1;M;Mittel;positiv
Robert;White;3;M;Hart;positiv
Alexander;Black;4;M;Leicht;negativ
Adam;Black;5;M;Mittel;positiv
Joseph;Black;4;M;Leicht;negativ
Kristen;Black;3;W;Leicht;positiv
Tyrone;Black;2;M;Hart;positiv
Billy;Black;5;M;Leicht;negativ
Robert;Black;1;M;Mittel;positiv
Lisa;White;5;W;Leicht;positiv
Michael;Black;4;M;Leicht;positiv
Tyrone;White;1;M;Leicht;positiv
Jesse;Black;3;M;Leicht;positiv
Katelyn;White;2;W;Leicht;positiv
Courtney;White;3;W;Mittel;positiv
Michael;Black;3;M;Mittel;positiv
Leroy;Black;4;M;Mittel;negativ
John;Black;2;M;Hart;positiv
Brian;Black;4;M;Hart;negativ
Joanna;White;4;W;Leicht;positiv
Katherine;White;4;W;Leicht;negativ
Margaret;Black;2;W;Mittel;positiv
Richard;Black;1;M;Mittel;negativ
David;White;2;M;Leicht;positiv
Peter;Black;1;M;Hart;positiv
Justin;White;2;M;Mittel;positiv
Andrea;White;3;W;Leicht;positiv
Cameron;Black;5;M;Leicht;positiv
Charles;Black;5;M;Mittel;negativ
Vincent;Black;3;M;Leicht;positiv
Michael;Black;3;M;Leicht;negativ
Matthew;Black;4;M;Leicht;negativ
Jose;Black;5;M;Hart;negativ
Erik;Black;4;M;Leicht;positiv
Robert;Black;5;M;Mittel;positiv
Bradley;Black;5;M;Mittel;negativ
Nancy;Black;2;W;Mittel;positiv
Tyler;Black;5;M;Leicht;negativ
Matthew;Black;2;M;Leicht;positiv
Bradley;Black;1;M;Leicht;positiv
Casey;White;1;M;Mittel;positiv
Sean;White;3;M;Mittel;positiv
Bryce;Black;2;M;Leicht;positiv
Adrian;Black;1;M;Leicht;positiv
Samantha;White;5;W;Leicht;positiv
Lisa;White;2;W;Leicht;positiv
Cheryl;Black;4;W;Leicht;positiv
Christina;White;4;W;Hart;positiv
Philip;Black;1;M;Hart;positiv
Kyle;White;5;M;Leicht;positiv
Michael;Black;2;M;Hart;negativ
Micheal;Black;3;M;Mittel;positiv
John;White;1;M;Leicht;negativ
Alejandro;White;3;M;Mittel;positiv
Brenda;White;5;W;Leicht;negativ
Matthew;White;5;M;Mittel;negativ
Troy;Black;5;M;Mittel;negativ
Richard;Black;5;M;Leicht;negativ
Christy;White;1;W;Mittel;positiv
Jeremy;White;2;M;Leicht;positiv
Samuel;Black;1;M;Mittel;negativ
Natasha;White;4;W;Mittel;positiv
Christopher;Black;4;M;Mittel;positiv
David;Black;2;M;Leicht;negativ
Tracey;White;1;W;Leicht;positiv
Mark;Black;3;M;Mittel;positiv
Rodney;Black;4;M;Mittel;negativ
Connor;Black;5;M;Leicht;positiv
Jonathan;Black;1;M;Mittel;negativ
Thomas;Black;1;M;Mittel;negativ
Jon;Black;3;M;Mittel;positiv
Justin;Black;4;M;Leicht;negativ
Daniel;Black;4;M;Leicht;negativ
Bobby;Black;2;M;Leicht;positiv
Thomas;White;5;M;Hart;negativ
Brett;Black;5;M;Hart;negativ
Grant;White;4;M;Mittel;positiv
Karen;White;3;W;Leicht;positiv
David;Black;2;M;Mittel;negativ
Mary;Black;5;W;Mittel;positiv
Alexander;Black;4;M;Hart;negativ
Steven;Black;2;M;Leicht;positiv
Anthony;Black;5;M;Mittel;negativ
Cheyenne;White;1;W;Leicht;positiv
Briana;White;3;W;Hart;negativ
William;White;2;M;Leicht;positiv
Ray;White;5;M;Mittel;positiv
Eric;Black;5;M;Hart;negativ
Darin;White;1;M;Mittel;positiv
Jeffrey;Black;3;M;Leicht;negativ
Alex;White;2;M;Mittel;positiv
Michael;White;2;M;Mittel;positiv
Paul;Black;4;M;Mittel;negativ
Donna;White;1;W;Leicht;positiv
Christina;Black;1;W;Leicht;positiv
Stephen;Black;5;M;Hart;negativ
Jenny;Black;3;W;Mittel;positiv
Scott;Black;2;M;Mittel;positiv
Michael;Black;5;M;Leicht;negativ
James;Black;1;M;Mittel;positiv
Susan;White;3;W;Leicht;positiv
Anthony;White;3;M;Hart;negativ
Eric;Black;5;M;Mittel;negativ
Wayne;Black;5;M;Mittel;negativ
Erik;Black;4;M;Leicht;negativ
Stephen;Black;1;M;Leicht;positiv
Suzanne;Black;3;W;Leicht;positiv
John;Black;4;M;Leicht;positiv
Wendy;White;4;W;Leicht;negativ
Anthony;Black;5;M;Mittel;negativ
Eric;Black;4;M;Mittel;negativ
Gary;White;2;M;Mittel;positiv
Timothy;White;5;M;Leicht;negativ
John;White;4;M;Hart;negativ
Edgar;Black;3;M;Leicht;positiv
Shawn;Black;2;M;Leicht;negativ
Michael;Black;4;M;Leicht;negativ
Jeffery;Black;2;M;Leicht;positiv
James;Black;1;M;Leicht;positiv
Anthony;White;5;M;Mittel;positiv
Emily;White;4;W;Leicht;positiv
Ronald;White;5;M;Mittel;positiv
Earl;Black;3;M;Mittel;positiv
Lori;White;5;W;Mittel;positiv
Benjamin;White;3;M;Leicht;positiv
Leonard;Black;2;M;Mittel;positiv
Joseph;Black;1;M;Hart;negativ
Thomas;Black;2;M;Mittel;positiv
Luke;Black;3;M;Mittel;positiv
James;Black;2;M;Mittel;positiv
Christine;Black;5;W;Leicht;positiv
Luke;Black;3;M;Hart;negativ
Kevin;Black;2;M;Mittel;positiv
Edward;White;3;M;Mittel;positiv
Brian;Black;4;M;Leicht;negativ
Gregory;Black;1;M;Mittel;positiv
Jesus;White;4;M;Mittel;positiv
Michael;White;1;M;Hart;negativ
Lisa;White;4;W;Hart;negativ
Michael;Black;1;M;Leicht;positiv
Shannon;White;4;W;Leicht;positiv
Chris;Black;1;M;Mittel;positiv
Carla;White;5;W;Leicht;negativ
Jonathan;Black;1;M;Leicht;positiv
Thomas;White;4;M;Leicht;negativ
Lisa;White;3;W;Mittel;positiv
Amanda;White;3;W;Leicht;positiv
Shawn;Black;3;M;Mittel;positiv
Russell;White;5;M;Leicht;positiv
Matthew;Black;1;M;Leicht;positiv
Gina;White;5;W;Leicht;negativ
Keith;Black;1;M;Mittel;positiv
Stacy;Black;2;W;Mittel;positiv
Craig;Black;5;M;Leicht;negativ
William;Black;4;M;Leicht;positiv
David;Black;1;M;Mittel;positiv
Robert;Black;1;M;Mittel;positiv
Ryan;Black;3;M;Leicht;negativ
Bruce;Black;1;M;Mittel;positiv
Brian;Black;1;M;Mittel;positiv
Janet;White;4;W;Mittel;positiv
Dennis;White;1;M;Mittel;positiv
Anthony;Black;4;M;Hart;negativ
Benjamin;White;1;M;Leicht;positiv
Aaron;Black;5;M;Mittel;negativ
Donald;White;3;M;Mittel;positiv
Samuel;Black;2;M;Leicht;positiv
William;White;5;M;Leicht;positiv
Mark;White;1;M;Leicht;positiv
Brandon;Black;1;M;Mittel;positiv
Scott;White;4;M;Mittel;negativ
Jeffery;Black;2;M;Leicht;positiv
Dennis;Black;4;M;Hart;negativ
Alexander;Black;4;M;Mittel;negativ
Christopher;Black;5;M;Leicht;negativ
Karen;White;5;W;Leicht;positiv
Anthony;Black;4;M;Hart;negativ
George;White;2;M;Leicht;positiv
Melissa;White;3;W;Leicht;positiv
Ivan;Black;2;M;Mittel;positiv
Nicholas;Black;2;M;Leicht;negativ
Patrick;Black;2;M;Mittel;positiv
Brandon;Black;2;M;Leicht;positiv
Kathleen;White;1;W;Leicht;negativ
Keith;Black;2;M;Hart;negativ
Micheal;White;5;M;Mittel;negativ
Benjamin;Black;4;M;Hart;negativ
Richard;White;2;M;Mittel;positiv
Leon;Black;4;M;Mittel;positiv
Jason;White;3;M;Mittel;positiv
Joshua;White;3;M;Mittel;negativ
Rachel;Black;2;W;Mittel;positiv
Ashley;Black;3;W;Leicht;positiv
Michael;Black;2;M;Mittel;positiv
Steven;Black;3;M;Mittel;positiv
Tammy;White;1;W;Hart;negativ
Christina;Black;1;W;Mittel;positiv
Vanessa;White;4;W;Leicht;positiv
Charles;Black;2;M;Hart;negativ
Vanessa;White;3;W;Mittel;positiv
Misty;White;1;W;Hart;positiv
Jose;White;5;M;Leicht;positiv
Christopher;Black;5;M;Mittel;negativ
Scott;White;2;M;Mittel;positiv
Catherine;White;5;W;Leicht;negativ
Michael;Black;5;M;Mittel;negativ
Dwayne;Black;1;M;Mittel;positiv
Brandon;Black;3;M;Hart;positiv
Sarah;White;3;W;Hart;negativ
Frederick;Black;1;M;Mittel;positiv
Michael;Black;1;M;Leicht;positiv
Brian;Black;5;M;Hart;negativ
Jason;White;2;M;Hart;positiv
Michael;Black;2;M;Leicht;positiv
Daniel;Black;4;M;Mittel;negativ
Scott;White;4;M;Leicht;negativ
Clinton;White;2;M;Leicht;positiv
Cory;White;3;M;Mittel;positiv
Adam;Black;2;M;Leicht;positiv
Keith;Black;2;M;Mittel;positiv
Adrian;Black;2;M;Hart;positiv
Patrick;Black;1;M;Hart;positiv
John;White;4;M;Mittel;negativ
Brandon;White;4;M;Leicht;positiv
James;Black;4;M;Leicht;positiv
Carlos;Black;4;M;Mittel;negativ
Hayden;Black;1;M;Mittel;negativ
Justin;Black;5;M;Mittel;positiv
Christina;White;5;W;Mittel;positiv
Christopher;Black;1;M;Mittel;positiv
Anthony;Black;2;M;Hart;positiv
Rachel;White;3;W;Leicht;positiv
Benjamin;Black;4;M;Hart;negativ
Andrew;Black;3;M;Leicht;positiv
Blake;Black;5;M;Leicht;positiv
Wayne;White;4;M;Mittel;negativ
Ryan;Black;3;M;Leicht;positiv
Ian;Black;2;M;Mittel;positiv
Alexis;White;2;W;Leicht;positiv
Samantha;Black;5;W;Mittel;negativ
Willie;Black;1;M;Leicht;positiv
Alec;Black;3;M;Leicht;positiv
Christopher;Black;1;M;Mittel;positiv
Tim;White;1;M;Leicht;positiv
Scott;White;4;M;Hart;negativ
Kimberly;White;4;W;Leicht;positiv
Benjamin;Black;3;M;Hart;negativ
Terri;White;5;W;Mittel;positiv
Jason;White;1;M;Leicht;positiv
Michael;Black;4;M;Leicht;negativ
Karen;Black;4;W;Mittel;negativ
Willie;White;4;M;Leicht;positiv
Brad;Black;1;M;Leicht;negativ
James;Black;4;M;Leicht;negativ
Brent;Black;4;M;Leicht;positiv
Jeremy;Black;2;M;Hart;negativ
Amber;Black;3;W;Leicht;positiv
Michael;White;1;M;Leicht;positiv
Jordan;White;4;M;Mittel;positiv
Brandon;Black;3;M;Mittel;positiv
Alvin;White;1;M;Mittel;positiv
Kirk;Black;5;M;Leicht;positiv
Jennifer;White;3;W;Leicht;positiv
Mercedes;Black;3;W;Mittel;positiv
Richard;Black;1;M;Leicht;positiv
Richard;Black;3;M;Mittel;positiv
Charles;Black;4;M;Hart;negativ
Dana;White;4;W;Hart;negativ
Aaron;Black;1;M;Leicht;negativ
Rebecca;White;1;W;Mittel;positiv
David;White;5;M;Mittel;positiv
Michael;White;1;M;Mittel;positiv
Anthony;White;4;M;Mittel;negativ
Jennifer;White;5;W;Hart;negativ
Roger;White;4;M;Mittel;positiv
Joe;Black;1;M;Leicht;positiv
George;White;5;M;Leicht;positiv
Hector;Black;4;M;Mittel;negativ
Jose;Black;2;M;Leicht;negativ
Christopher;White;1;M;Leicht;positiv
Michael;Black;1;M;Leicht;positiv
Brian;Black;3;M;Hart;positiv
Denise;White;2;W;Leicht;positiv
Kimberly;White;1;W;Leicht;positiv
Kevin;Black;5;M;Mittel;negativ
David;Black;2;M;Mittel;positiv
Joe;Black;2;M;Mittel;positiv
George;Black;1;M;Mittel;negativ
Carla;White;3;W;Leicht;positiv
Jeffery;Black;1;M;Leicht;positiv
Ronald;White;3;M;Leicht;positiv
Heather;White;5;W;Leicht;negativ
Mark;Black;3;M;Leicht;positiv
Kiara;White;2;W;Leicht;positiv
Chad;Black;1;M;Mittel;positiv
William;White;5;M;Mittel;positiv
Jessica;White;4;W;Leicht;negativ
Justin;Black;5;M;Leicht;positiv
Robert;Black;3;M;Leicht;positiv
Lauren;White;5;W;Leicht;negativ
Andrew;White;4;M;Mittel;positiv
Joshua;Black;4;M;Leicht;positiv
Justin;Black;3;M;Leicht;positiv
John;Black;1;M;Mittel;positiv
Curtis;White;2;M;Hart;positiv
Meagan;White;1;W;Hart;negativ
Michael;Black;1;M;Mittel;positiv
Sarah;White;4;W;Mittel;positiv
Bryan;White;2;M;Hart;negativ
Christopher;Black;4;M;Leicht;positiv
Mark;Black;5;M;Mittel;positiv
April;Black;3;W;Mittel;positiv
Johnny;Black;1;M;Hart;positiv
Brandon;White;4;M;Leicht;negativ
Jonathan;White;2;M;Hart;positiv
Jason;Black;5;M;Mittel;negativ
Adam;Black;5;M;Mittel;positiv
Debra;White;2;W;Leicht;positiv
Adam;Black;3;M;Leicht;positiv
James;White;3;M;Mittel;positiv
Aaron;Black;4;M;Mittel;negativ
Collin;White;2;M;Mittel;positiv
Michael;Black;5;M;Mittel;positiv
Johnny;Black;4;M;Mittel;positiv
Brad;Black;4;M;Leicht;negativ
Joseph;Black;4;M;Mittel;negativ
Ryan;Black;3;M;Leicht;positiv
Kevin;Black;2;M;Mittel;positiv
Jeremy;Black;3;M;Leicht;positiv
James;Black;3;M;Hart;positiv
Stephanie;White;4;W;Leicht;positiv
Nicholas;Black;1;M;Mittel;positiv
Manuel;Black;5;M;Hart;negativ
Jake;Black;3;M;Mittel;positiv
Jake;Black;2;M;Mittel;positiv
Scott;Black;3;M;Hart;negativ
John;White;2;M;Leicht;positiv
Mark;Black;3;M;Leicht;positiv
Norman;Black;4;M;Mittel;positiv
Jonathan;Black;2;M;Leicht;positiv
Spencer;Black;4;M;Leicht;positiv
Jason;White;1;M;Leicht;positiv
Sydney;White;2;W;Leicht;positiv
Nicholas;Black;5;M;Mittel;positiv
Rodney;Black;4;M;Mittel;positiv
Joseph;Black;2;M;Hart;positiv
Preston;White;2;M;Leicht;positiv
Morgan;White;4;W;Leicht;negativ
Philip;Black;4;M;Leicht;positiv
Jacob;Black;2;M;Mittel;positiv
Anthony;Black;3;M;Hart;negativ
Oscar;Black;2;M;Leicht;positiv
David;Black;1;M;Leicht;negativ
Joshua;Black;5;M;Leicht;negativ
Raymond;Black;4;M;Hart;negativ
Michael;Black;3;M;Hart;negativ
Scott;Black;3;M;Leicht;positiv
Elizabeth;White;2;W;Leicht;positiv
Troy;Black;4;M;Hart;negativ
George;Black;2;M;Leicht;negativ
Jeff;Black;4;M;Leicht;negativ
Danny;Black;1;M;Mittel;positiv
Erin;White;4;W;Mittel;positiv
