Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Richard;Black;3;M;Leicht
Kim;White;1;W;Mittel
Matthew;Black;1;M;Leicht
Whitney;Black;4;W;Mittel
Joel;Black;2;M;Mittel
Kevin;Black;4;M;Hart
Virginia;White;2;W;Leicht
Keith;White;4;M;Leicht
Robert;Black;5;M;Hart
Randall;White;4;M;Mittel
Jeffrey;White;3;M;Leicht
Donald;Black;3;M;Leicht
Latoya;White;4;W;Leicht
Eduardo;White;1;M;Hart
James;Black;2;M;Leicht
Adam;Black;4;M;Hart
Wesley;White;5;M;Leicht
Tiffany;White;1;W;Leicht
Benjamin;Black;3;M;Hart
Daniel;Black;1;M;Hart
Diana;Black;4;W;Leicht
Erica;White;3;W;Mittel
Edward;Black;4;M;Mittel
Gregory;White;5;M;Mittel
Kurt;Black;4;M;Leicht
Christopher;Black;5;M;Hart
Bryan;Black;3;M;Leicht
Miguel;White;2;M;Leicht
Cody;Black;1;M;Leicht
Ricky;White;5;M;Leicht
Christopher;White;2;M;Mittel
William;White;2;M;Leicht
Brian;White;4;M;Leicht
John;White;3;M;Mittel
Shannon;Black;4;W;Leicht
Roberto;Black;1;M;Mittel
Richard;Black;2;M;Leicht
Michael;Black;3;M;Mittel
Timothy;White;3;M;Leicht
Chelsea;White;2;W;Hart
Samuel;Black;2;M;Mittel
Timothy;White;1;M;Mittel
Brent;White;4;M;Mittel
Lindsey;White;1;W;Leicht
Sheila;White;3;W;Leicht
Shelley;Black;3;W;Leicht
Victoria;White;5;W;Mittel
Donald;White;2;M;Mittel
Michael;Black;1;M;Hart
Erica;White;2;W;Mittel
George;White;5;M;Leicht
Steven;White;1;M;Leicht
David;Black;2;M;Mittel
Erika;Black;5;W;Mittel
Ryan;White;3;M;Mittel
Mark;White;1;M;Leicht
Joshua;Black;4;M;Hart
Rebecca;White;4;W;Leicht
Zachary;Black;3;M;Mittel
Jennifer;White;5;W;Leicht
Kevin;Black;1;M;Leicht
Allen;White;4;M;Hart
Matthew;White;1;M;Leicht
Adrian;Black;2;M;Hart
Frank;White;2;M;Mittel
Jill;White;5;W;Leicht
Craig;Black;3;M;Leicht
Matthew;Black;5;M;Mittel
Vickie;Black;5;W;Leicht
Marcus;Black;5;M;Leicht
Edward;Black;5;M;Mittel
Steven;White;3;M;Hart
Tristan;Black;3;M;Leicht
Frank;Black;2;M;Hart
Nicholas;White;1;M;Leicht
William;White;2;M;Mittel
Tracy;White;5;M;Hart
Kristen;White;5;W;Leicht
Michael;Black;2;M;Leicht
Jeffrey;Black;2;M;Leicht
Danielle;Black;5;W;Mittel
Christopher;White;3;M;Leicht
Paul;Black;4;M;Mittel
Abigail;White;3;W;Leicht
Justin;Black;5;M;Leicht
Edward;Black;3;M;Leicht
Ross;Black;2;M;Leicht
Lauren;White;4;W;Leicht
Nicole;Black;3;W;Leicht
Darryl;Black;1;M;Hart
Barry;Black;3;M;Leicht
Angela;White;3;W;Leicht
Michael;White;4;M;Mittel
John;Black;3;M;Leicht
Christopher;White;1;M;Mittel
Dylan;Black;4;M;Leicht
Denise;White;3;W;Leicht
Calvin;Black;1;M;Mittel
Julie;Black;3;W;Leicht
Catherine;White;1;W;Leicht
Richard;White;5;M;Hart
Derrick;White;4;M;Mittel
Mark;White;2;M;Leicht
Brian;White;1;M;Leicht
Bruce;White;5;M;Mittel
Nicholas;Black;5;M;Hart
James;Black;2;M;Leicht
Jason;Black;1;M;Mittel
Miguel;White;2;M;Mittel
Crystal;White;3;W;Leicht
Scott;Black;5;M;Leicht
Erica;Black;3;W;Leicht
Patrick;White;4;M;Leicht
Brent;White;5;M;Leicht
Andrew;White;5;M;Hart
Michael;Black;2;M;Leicht
Jason;White;3;M;Mittel
Ricardo;Black;3;M;Hart
Brian;White;4;M;Leicht
Scott;White;5;M;Leicht
Jacob;Black;1;M;Leicht
Thomas;White;4;M;Mittel
Christopher;Black;2;M;Mittel
Kelly;White;3;M;Mittel
Tim;White;4;M;Leicht
Stephanie;White;2;W;Mittel
Michael;White;2;M;Mittel
William;Black;5;M;Leicht
Denise;Black;5;W;Leicht
Joseph;Black;3;M;Mittel
Austin;Black;4;M;Hart
Becky;White;4;W;Hart
Andrew;Black;2;M;Mittel
Julie;White;2;W;Hart
Stephen;Black;1;M;Hart
Cindy;White;5;W;Leicht
Ryan;White;1;M;Mittel
Lee;Black;5;M;Hart
Christopher;White;3;M;Leicht
Mario;Black;4;M;Leicht
Patrick;Black;1;M;Leicht
Christopher;Black;1;M;Leicht
Edward;Black;3;M;Leicht
Zachary;Black;3;M;Mittel
Larry;Black;1;M;Leicht
Steven;White;5;M;Hart
Cheryl;Black;3;W;Mittel
Eric;White;3;M;Hart
Brian;White;3;M;Leicht
Stephen;Black;5;M;Hart
Joseph;Black;4;M;Leicht
Christopher;Black;1;M;Hart
Luis;Black;4;M;Leicht
Michael;Black;5;M;Mittel
Ian;Black;4;M;Mittel
Jeffrey;White;5;M;Leicht
Raymond;Black;2;M;Leicht
Eddie;White;1;M;Mittel
Darlene;White;2;W;Mittel
Brian;White;3;M;Mittel
Jonathan;White;4;M;Mittel
Adam;White;4;M;Leicht
Anthony;Black;3;M;Leicht
Billy;White;2;M;Leicht
Sherri;Black;4;W;Leicht
Lauren;White;1;W;Mittel
Cameron;White;3;M;Leicht
Steven;White;1;M;Leicht
Michael;White;3;M;Hart
Devin;Black;3;M;Leicht
Brian;White;4;M;Leicht
Anthony;Black;4;M;Leicht
Donna;Black;4;W;Leicht
Eric;White;3;M;Mittel
Peter;Black;2;M;Leicht
Eric;Black;2;M;Leicht
Joyce;Black;2;W;Leicht
Gary;Black;2;M;Leicht
Harold;Black;3;M;Leicht
Timothy;White;1;M;Hart
Gregory;Black;5;M;Mittel
David;White;5;M;Leicht
Bridget;Black;5;W;Mittel
Madison;White;1;W;Leicht
Joe;Black;3;M;Hart
Brian;Black;4;M;Leicht
Christina;White;4;W;Leicht
Randy;Black;3;M;Mittel
Joshua;Black;3;M;Hart
Henry;Black;5;M;Mittel
Chad;Black;1;M;Hart
Natasha;White;5;W;Mittel
Cody;White;3;M;Mittel
Bill;White;3;M;Hart
Anthony;White;4;M;Hart
Jonathan;Black;5;M;Leicht
Earl;Black;1;M;Hart
Daniel;White;2;M;Mittel
Bruce;Black;2;M;Hart
Brandon;Black;2;M;Leicht
Gregory;White;1;M;Mittel
Nathan;Black;1;M;Leicht
John;Black;5;M;Leicht
Samuel;Black;3;M;Leicht
Matthew;Black;2;M;Mittel
Lindsey;White;3;W;Mittel
Gerald;White;1;M;Leicht
Katherine;White;1;W;Hart
Kenneth;Black;3;M;Mittel
Bruce;Black;5;M;Leicht
Brian;Black;5;M;Leicht
Bryan;Black;3;M;Hart
Christopher;White;5;M;Leicht
Theresa;Black;2;W;Hart
Robert;Black;4;M;Hart
Michael;White;2;M;Mittel
Christina;White;2;W;Hart
Timothy;White;5;M;Hart
Mario;Black;1;M;Hart
John;Black;2;M;Hart
Gary;White;1;M;Hart
Alejandro;White;5;M;Hart
Wendy;White;1;W;Leicht
Anthony;Black;4;M;Hart
Jennifer;White;2;W;Leicht
Mathew;Black;5;M;Mittel
Gina;White;3;W;Leicht
Wendy;White;5;W;Mittel
Gary;White;2;M;Hart
Christopher;Black;3;M;Leicht
Dan;Black;2;M;Leicht
Brandy;White;3;W;Mittel
Marcus;White;4;M;Mittel
Donald;White;4;M;Mittel
Dennis;White;3;M;Hart
Daniel;Black;2;M;Hart
Christopher;Black;1;M;Leicht
Dylan;Black;3;M;Mittel
Barbara;Black;1;W;Mittel
Craig;Black;2;M;Leicht
Jonathan;Black;3;M;Leicht
Justin;Black;3;M;Mittel
Peter;Black;1;M;Mittel
Gregory;Black;2;M;Leicht
Jay;Black;3;M;Mittel
James;Black;3;M;Leicht
Charles;Black;3;M;Hart
Scott;Black;2;M;Hart
Michael;White;4;M;Mittel
Cody;White;4;M;Hart
Scott;White;2;M;Leicht
Frederick;Black;3;M;Mittel
Robert;White;5;M;Mittel
Zachary;Black;4;M;Mittel
Scott;Black;5;M;Leicht
John;White;3;M;Mittel
Kevin;Black;2;M;Hart
Jeremy;Black;5;M;Leicht
John;Black;3;M;Mittel
Thomas;Black;5;M;Mittel
Robert;Black;2;M;Leicht
Molly;Black;5;W;Leicht
Ryan;Black;1;M;Mittel
Martin;Black;4;M;Mittel
Nathan;Black;2;M;Leicht
John;White;4;M;Mittel
Andre;Black;4;M;Hart
James;Black;5;M;Mittel
Brian;Black;4;M;Mittel
John;White;5;M;Leicht
Andrew;Black;1;M;Leicht
Kenneth;Black;3;M;Mittel
Jason;White;4;M;Hart
Christine;White;3;W;Leicht
Timothy;Black;4;M;Leicht
Robert;Black;3;M;Hart
James;White;4;M;Leicht
Kelly;White;5;W;Mittel
Devin;White;4;M;Leicht
Glenn;White;2;M;Mittel
Spencer;Black;4;M;Mittel
Thomas;Black;1;M;Leicht
Jermaine;White;2;M;Mittel
George;Black;4;M;Leicht
Wesley;White;3;M;Leicht
James;Black;4;M;Mittel
Donald;White;2;M;Leicht
Kenneth;White;3;M;Leicht
Joseph;White;5;M;Leicht
Robert;White;2;M;Mittel
Francisco;White;4;M;Mittel
David;White;1;M;Mittel
Melinda;White;5;W;Leicht
Jordan;White;5;M;Mittel
Thomas;White;4;M;Mittel
Edward;White;2;M;Leicht
Lance;Black;3;M;Mittel
Thomas;Black;4;M;Leicht
Terri;White;3;W;Mittel
Danny;Black;5;M;Hart
Steven;White;1;M;Mittel
Shirley;Black;3;W;Mittel
Scott;Black;4;M;Hart
Christy;Black;5;W;Leicht
Ronald;Black;3;M;Mittel
Tyler;Black;1;M;Mittel
Maurice;Black;1;M;Hart
Samuel;Black;5;M;Leicht
Adrian;White;3;M;Mittel
Derek;Black;3;M;Leicht
Jonathan;Black;2;M;Mittel
Aaron;White;4;M;Mittel
James;Black;5;M;Leicht
George;Black;4;M;Mittel
Erik;White;3;M;Mittel
Tiffany;White;3;W;Mittel
Lance;Black;1;M;Leicht
Justin;White;5;M;Mittel
Brandon;White;4;M;Leicht
Brian;White;3;M;Leicht
Michael;White;2;M;Leicht
William;White;4;M;Hart
Alexander;Black;4;M;Hart
Michael;White;2;M;Leicht
Andrew;Black;5;M;Hart
John;Black;5;M;Leicht
Carlos;White;4;M;Leicht
Peter;Black;2;M;Leicht
Brandon;Black;5;M;Mittel
Norman;Black;3;M;Hart
Richard;Black;5;M;Mittel
Daniel;White;4;M;Leicht
Andrew;White;4;M;Leicht
Jacqueline;White;3;W;Leicht
Bradley;Black;2;M;Leicht
David;White;1;M;Mittel
Gordon;Black;1;M;Leicht
Brett;Black;1;M;Hart
Ryan;Black;4;M;Leicht
Bruce;Black;2;M;Leicht
Timothy;White;1;M;Hart
Douglas;White;5;M;Mittel
Andrew;White;1;M;Hart
Carl;White;1;M;Mittel
Andre;Black;1;M;Leicht
Zachary;Black;3;M;Mittel
Michael;White;5;M;Hart
Jennifer;White;4;W;Hart
Sherry;White;4;W;Leicht
John;Black;4;M;Mittel
Kendra;White;2;W;Leicht
Eric;White;2;M;Mittel
Nicolas;White;4;M;Hart
Adam;Black;1;M;Leicht
Zachary;Black;1;M;Hart
Nicole;White;3;W;Leicht
Julian;White;4;M;Leicht
Anthony;Black;3;M;Mittel
David;White;2;M;Leicht
Brian;Black;2;M;Leicht
Brandon;Black;4;M;Mittel
Andrea;White;5;W;Mittel
Samuel;White;3;M;Hart
Patrick;Black;5;M;Leicht
Rick;Black;4;M;Leicht
Sylvia;Black;2;W;Mittel
Franklin;White;4;M;Leicht
Jerry;Black;3;M;Leicht
Steven;White;3;M;Hart
Clinton;White;5;M;Leicht
Anthony;Black;4;M;Leicht
Stephen;White;2;M;Hart
Clifford;Black;1;M;Leicht
Kevin;White;2;M;Mittel
Jimmy;White;1;M;Hart
Clarence;White;3;M;Hart
Peter;Black;4;M;Mittel
Dennis;Black;3;M;Leicht
Laura;Black;2;W;Leicht
Andrew;White;2;M;Leicht
Andrew;Black;2;M;Leicht
Brian;Black;2;M;Leicht
Richard;Black;3;M;Mittel
Luis;Black;4;M;Leicht
David;White;5;M;Hart
Jonathan;White;5;M;Hart
John;White;5;M;Leicht
David;Black;3;M;Hart
Nicole;White;4;W;Hart
Brandon;White;1;M;Leicht
Brenda;Black;3;W;Leicht
James;Black;1;M;Hart
Dustin;White;1;M;Hart
Robert;Black;1;M;Leicht
Mark;Black;5;M;Mittel
Robert;White;5;M;Mittel
Keith;Black;4;M;Leicht
Brittany;White;3;W;Mittel
Paul;Black;5;M;Hart
Shawn;White;5;M;Leicht
Matthew;Black;2;M;Leicht
James;Black;3;M;Leicht
Tyler;White;4;M;Leicht
Christopher;Black;1;M;Hart
Yesenia;White;5;W;Leicht
Jorge;Black;3;M;Leicht
Martin;Black;3;M;Mittel
Patrick;Black;5;M;Leicht
Tyler;Black;3;M;Hart
Holly;White;1;W;Leicht
Jeremy;Black;4;M;Leicht
Jesse;Black;3;M;Mittel
Nicholas;Black;3;M;Leicht
Christopher;Black;5;M;Mittel
Joshua;Black;5;M;Mittel
Brian;Black;2;M;Mittel
Christopher;White;5;M;Leicht
Thomas;Black;1;M;Hart
Victor;White;1;M;Mittel
Joseph;White;3;M;Leicht
Gary;White;2;M;Mittel
Joshua;White;3;M;Hart
Joseph;Black;2;M;Mittel
Jacqueline;Black;4;W;Mittel
Jason;Black;2;M;Leicht
Erika;White;5;W;Mittel
Jose;Black;3;M;Mittel
Christopher;Black;5;M;Leicht
Christopher;Black;5;M;Mittel
Jeffrey;Black;5;M;Hart
Maria;White;5;W;Leicht
Sarah;Black;3;W;Hart
Christopher;Black;5;M;Leicht
Marcus;Black;3;M;Mittel
Donald;Black;3;M;Mittel
Vincent;Black;2;M;Mittel
Stephen;White;1;M;Hart
Tony;Black;5;M;Hart
Shane;Black;5;M;Hart
Ronald;White;1;M;Leicht
Carla;Black;3;W;Leicht
Tom;Black;2;M;Leicht
Keith;White;2;M;Hart
Kimberly;White;4;W;Hart
James;Black;2;M;Leicht
Mark;White;5;M;Leicht
Brian;White;5;M;Hart
Sharon;Black;3;W;Mittel
Amanda;White;1;W;Leicht
David;Black;4;M;Mittel
Michael;White;4;M;Hart
Brandon;Black;5;M;Mittel
Tonya;Black;2;W;Mittel
William;Black;3;M;Hart
Heidi;White;3;W;Hart
John;Black;1;M;Mittel
John;Black;4;M;Leicht
Deanna;White;1;W;Hart
Jessica;White;3;W;Leicht
Jason;Black;1;M;Leicht
Matthew;Black;3;M;Leicht
Shawn;Black;5;M;Mittel
Seth;Black;3;M;Mittel
Angel;Black;2;W;Mittel
Jerry;Black;3;M;Hart
Tiffany;White;2;W;Mittel
Richard;White;1;M;Mittel
Guy;Black;2;M;Leicht
David;White;4;M;Leicht
Jason;Black;1;M;Mittel
Garrett;White;4;M;Mittel
Ryan;Black;2;M;Mittel
Alexander;Black;1;M;Mittel
Brian;Black;5;M;Leicht
Nathaniel;White;2;M;Leicht
Emily;White;1;W;Leicht
Bryan;White;3;M;Mittel
Walter;White;2;M;Mittel
Charles;White;2;M;Hart
Todd;White;2;M;Mittel
Dale;Black;4;M;Hart
Jason;White;4;M;Mittel
Jeffrey;Black;4;M;Leicht
James;White;5;M;Leicht
Corey;Black;2;M;Mittel
Nathan;Black;4;M;Mittel
John;Black;2;M;Mittel
Kara;Black;5;W;Hart
Kim;Black;1;W;Leicht
Malik;Black;2;M;Leicht
James;White;4;M;Leicht
Brandon;Black;4;M;Leicht
Michael;Black;3;M;Mittel
Kenneth;Black;1;M;Mittel
Anthony;Black;1;M;Mittel
Jessica;White;2;W;Mittel
Joseph;Black;4;M;Leicht
James;Black;3;M;Leicht
Sarah;White;5;W;Leicht
James;Black;5;M;Hart
Michelle;Black;1;W;Hart
Dustin;Black;3;M;Leicht
Marvin;White;1;M;Hart
James;Black;2;M;Leicht
Susan;White;4;W;Mittel
Joy;Black;1;W;Leicht
Jennifer;White;2;W;Leicht
Joann;White;2;W;Leicht
Russell;Black;1;M;Mittel
Aaron;Black;4;M;Leicht
Miguel;Black;4;M;Mittel
Ryan;Black;2;M;Mittel
Scott;Black;5;M;Mittel
Kevin;Black;5;M;Leicht
Jason;Black;5;M;Mittel
John;Black;2;M;Mittel
Richard;Black;3;M;Leicht
Kelly;White;4;W;Mittel
Steven;White;2;M;Mittel
Jason;Black;5;M;Leicht
Stephen;Black;1;M;Leicht
Troy;White;3;M;Mittel
Calvin;Black;1;M;Mittel
James;White;2;M;Mittel
Michael;White;4;M;Hart
John;White;3;M;Leicht
Curtis;White;1;M;Mittel
Jordan;Black;4;M;Mittel
Joshua;White;3;M;Leicht
Daniel;Black;3;M;Mittel
Luis;White;5;M;Leicht
Steve;Black;1;M;Leicht
George;Black;1;M;Leicht
Mark;Black;2;M;Mittel
Brandon;Black;2;M;Hart
Jennifer;White;5;W;Leicht
Michael;Black;1;M;Mittel
Tyler;Black;1;M;Mittel
Melinda;Black;5;W;Mittel
Nicholas;White;1;M;Leicht
Luis;White;2;M;Leicht
Renee;White;5;W;Leicht
Tim;White;1;M;Leicht
Michael;Black;2;M;Leicht
Anne;White;2;W;Leicht
Jimmy;Black;2;M;Hart
John;Black;4;M;Hart
Timothy;White;4;M;Hart
Mariah;White;3;W;Mittel
Kevin;White;2;M;Mittel
Kenneth;White;4;M;Leicht
Ian;Black;1;M;Hart
Hunter;White;2;M;Leicht
Bethany;White;2;W;Leicht
Austin;Black;1;M;Leicht
Russell;Black;3;M;Leicht
Xavier;Black;2;M;Leicht
Kathryn;Black;4;W;Mittel
Bruce;White;5;M;Hart
Timothy;White;1;M;Leicht
Shawn;White;3;M;Mittel
Christine;White;2;W;Leicht
Joseph;White;3;M;Leicht
Travis;Black;3;M;Mittel
Daniel;Black;1;M;Leicht
Robert;White;4;M;Mittel
Tara;White;5;W;Mittel
Anthony;Black;1;M;Mittel
Michael;Black;4;M;Mittel
Robert;White;2;M;Leicht
Allen;Black;2;M;Leicht
Matthew;White;2;M;Leicht
Shannon;White;4;W;Mittel
Theodore;Black;3;M;Mittel
Robert;Black;5;M;Leicht
Jacob;Black;1;M;Leicht
Sandra;Black;4;W;Mittel
Andrew;White;2;M;Mittel
Earl;White;2;M;Mittel
Jeremiah;Black;2;M;Leicht
Kristina;White;1;W;Leicht
Willie;Black;5;M;Mittel
Gabriel;Black;1;M;Hart
Chris;Black;3;M;Mittel
Shane;Black;4;M;Leicht
Jason;White;3;M;Leicht
Valerie;White;4;W;Mittel
Elizabeth;White;4;W;Leicht
Gary;Black;1;M;Hart
Andrew;Black;3;M;Hart
Sarah;Black;5;W;Hart
Victor;White;2;M;Mittel
Matthew;White;1;M;Mittel
Gerald;Black;3;M;Leicht
Harold;Black;4;M;Hart
John;White;2;M;Leicht
Darryl;White;5;M;Leicht
Ashley;White;1;W;Mittel
David;Black;2;M;Leicht
Howard;White;2;M;Leicht
John;Black;1;M;Leicht
Brandon;Black;3;M;Hart
Jeanette;White;2;W;Leicht
Brandon;Black;2;M;Mittel
Ivan;White;1;M;Mittel
Hannah;White;2;W;Hart
David;Black;4;M;Leicht
Ryan;White;4;M;Leicht
Karen;White;4;W;Leicht
Evan;White;4;M;Leicht
Catherine;White;5;W;Leicht
Scott;Black;5;M;Mittel
Gregory;White;5;M;Leicht
Jeffrey;Black;1;M;Mittel
Andrew;Black;2;M;Leicht
Evan;Black;1;M;Mittel
Shane;White;1;M;Mittel
Ryan;White;1;M;Hart
Stacy;White;4;W;Leicht
Mark;White;1;M;Leicht
Michael;White;2;M;Leicht
Michael;White;2;M;Leicht
Benjamin;White;5;M;Leicht
Jared;Black;1;M;Leicht
Martin;Black;2;M;Leicht
Stephen;Black;2;M;Mittel
Ashley;White;3;W;Leicht
Jeffrey;Black;3;M;Leicht
Jon;Black;4;M;Hart
Timothy;White;5;M;Leicht
Donald;White;2;M;Leicht
David;Black;4;M;Mittel
Heather;White;2;W;Leicht
Robert;Black;5;M;Mittel
Kyle;Black;2;M;Leicht
Michael;White;3;M;Leicht
Charles;Black;3;M;Hart
David;White;2;M;Leicht
Taylor;Black;3;M;Leicht
Leslie;White;3;W;Leicht
David;Black;3;M;Leicht
Dawn;Black;5;W;Mittel
Tyler;White;4;M;Mittel
Frank;Black;2;M;Hart
Jack;White;4;M;Leicht
Steven;Black;4;M;Hart
Joshua;Black;2;M;Mittel
Eric;White;4;M;Leicht
Travis;White;5;M;Hart
John;Black;5;M;Leicht
Diane;White;1;W;Mittel
Paul;Black;2;M;Hart
Jennifer;White;4;W;Mittel
Dan;Black;4;M;Leicht
John;White;1;M;Leicht
Dale;White;1;M;Leicht
William;White;1;M;Leicht
Joseph;Black;5;M;Leicht
John;Black;4;M;Mittel
Stephanie;White;1;W;Hart
Louis;White;4;M;Leicht
Steven;Black;5;M;Leicht
Patrick;Black;5;M;Mittel
Isaiah;Black;3;M;Mittel
Timothy;Black;1;M;Hart
Justin;Black;1;M;Mittel
Mark;White;1;M;Hart
Robert;Black;5;M;Hart
Daniel;Black;3;M;Mittel
Jason;Black;1;M;Leicht
Tanya;White;4;W;Leicht
Thomas;White;3;M;Leicht
Nicole;White;5;W;Hart
Eric;White;1;M;Leicht
Brandon;White;2;M;Hart
Dylan;White;5;M;Mittel
James;Black;4;M;Leicht
Donald;Black;5;M;Leicht
David;Black;4;M;Mittel
Jason;Black;5;M;Hart
Victoria;White;5;W;Leicht
Jennifer;Black;5;W;Leicht
Jared;Black;2;M;Hart
Robert;Black;5;M;Leicht
Tonya;White;5;W;Leicht
Scott;Black;5;M;Leicht
Justin;Black;2;M;Mittel
John;Black;1;M;Leicht
Jonathan;White;3;M;Hart
Vanessa;White;4;W;Hart
John;White;3;M;Leicht
Thomas;White;2;M;Leicht
Carlos;Black;4;M;Leicht
Wayne;White;4;M;Hart
Keith;Black;5;M;Mittel
Joshua;Black;5;M;Mittel
Jonathan;Black;1;M;Leicht
Jennifer;Black;2;W;Hart
Adam;Black;4;M;Leicht
Stephen;Black;3;M;Mittel
Danny;Black;1;M;Hart
Rachel;White;1;W;Leicht
Andrew;Black;2;M;Leicht
Stephen;White;2;M;Leicht
Richard;Black;4;M;Hart
Nicholas;White;5;M;Hart
Thomas;Black;1;M;Mittel
Thomas;White;5;M;Leicht
John;White;4;M;Mittel
Marc;White;2;M;Leicht
Justin;White;2;M;Leicht
Steven;Black;5;M;Leicht
Daniel;White;1;M;Mittel
Christopher;White;1;M;Leicht
Angel;Black;2;W;Mittel
Thomas;Black;2;M;Leicht
Rebecca;White;2;W;Leicht
David;Black;1;M;Mittel
Kevin;White;3;M;Leicht
Raymond;Black;4;M;Hart
Michael;White;2;M;Hart
Ronald;White;1;M;Mittel
Ronald;White;3;M;Mittel
Evan;Black;1;M;Mittel
James;White;2;M;Hart
Christian;Black;5;M;Hart
Bruce;White;5;M;Mittel
John;Black;5;M;Leicht
Benjamin;Black;2;M;Mittel
Paul;White;5;M;Mittel
Wayne;White;5;M;Leicht
Derek;White;4;M;Hart
Dakota;White;2;M;Leicht
Mary;Black;1;W;Leicht
Michael;White;3;M;Leicht
Bryan;Black;2;M;Mittel
Ryan;Black;4;M;Leicht
Robert;White;1;M;Leicht
Michael;White;2;M;Leicht
William;Black;2;M;Mittel
Curtis;White;4;M;Leicht
James;White;5;M;Mittel
Dylan;Black;1;M;Leicht
John;Black;4;M;Leicht
Christopher;Black;1;M;Leicht
Zachary;Black;3;M;Hart
Anthony;White;3;M;Leicht
Kristine;White;2;W;Leicht
Jason;Black;3;M;Hart
Christopher;White;2;M;Hart
Rachel;Black;4;W;Hart
Edward;Black;3;M;Mittel
Jacob;Black;1;M;Mittel
Jasmin;White;1;W;Leicht
Spencer;White;4;M;Mittel
Charles;Black;4;M;Mittel
Theodore;Black;2;M;Mittel
Todd;Black;1;M;Leicht
Robert;Black;5;M;Mittel
Nicholas;White;1;M;Leicht
Kenneth;Black;2;M;Hart
Debra;Black;5;W;Leicht
William;Black;4;M;Mittel
John;Black;5;M;Leicht
Sheryl;Black;1;W;Hart
John;Black;4;M;Mittel
Steven;Black;2;M;Leicht
Nicholas;Black;4;M;Leicht
Michael;White;4;M;Hart
Jamie;Black;2;M;Leicht
Scott;Black;1;M;Hart
Charles;Black;4;M;Leicht
Dalton;Black;1;M;Leicht
Jennifer;White;3;W;Hart
David;White;2;M;Hart
David;Black;2;M;Leicht
Christopher;Black;3;M;Mittel
Randall;Black;5;M;Leicht
Miguel;White;4;M;Leicht
Heidi;White;5;W;Leicht
Glenn;Black;5;M;Leicht
Steven;White;1;M;Hart
Kenneth;White;5;M;Leicht
Elizabeth;Black;1;W;Mittel
Daniel;Black;5;M;Hart
John;Black;5;M;Mittel
Michael;Black;2;M;Mittel
Michael;White;5;M;Mittel
Stephen;Black;5;M;Leicht
April;Black;1;W;Mittel
Shane;Black;4;M;Hart
Christopher;White;5;M;Mittel
Elizabeth;Black;3;W;Mittel
Christopher;Black;3;M;Leicht
Henry;White;2;M;Hart
Zachary;White;5;M;Leicht
Michael;Black;5;M;Mittel
Andrew;White;2;M;Mittel
Chad;Black;5;M;Hart
Jeremy;White;5;M;Mittel
Carrie;Black;5;W;Leicht
Christopher;Black;4;M;Mittel
Aaron;Black;5;M;Leicht
Tyler;Black;1;M;Leicht
Benjamin;Black;4;M;Hart
Nathan;Black;1;M;Mittel
James;Black;3;M;Mittel
Steven;Black;3;M;Leicht
Ricky;Black;4;M;Leicht
Brent;Black;2;M;Mittel
Matthew;White;2;M;Hart
